# bake_hash=7076aedc
worldX,worldZ,baseY,scale,profileName
130.5753,68.2293,28.6314,0.8570,Fir_04
132.4100,66.6097,27.9587,0.9423,Fir_06
137.1029,66.1833,26.8458,0.9349,Fir_02
-117.2094,70.7466,15.5774,0.9104,Fir_06
-117.0689,72.8067,15.5202,0.9189,Fir_05
-112.4874,70.2805,16.0887,0.9678,Fir_05
-106.5581,69.5567,16.6971,0.9682,Fir_02
-104.7630,71.3399,16.7419,0.9351,Fir_03
-98.7296,69.4380,17.2135,0.8559,Fir_04
-33.1569,70.2646,21.8773,0.8989,Fir_05
-32.2954,72.9470,22.3240,0.9425,Fir_03
-28.0630,71.8283,22.6824,0.9248,Fir_02
-22.6087,72.3498,23.4742,0.9669,Fir_06
-5.2603,69.4319,26.1167,0.9521,Fir_04
-5.1297,73.0272,26.6915,0.8937,Fir_02
8.7034,71.5694,28.4732,0.8754,Fir_06
12.6895,69.5968,28.3357,0.8554,Fir_03
17.8009,69.6328,28.3352,0.9979,Fir_04
21.2132,72.5583,28.7937,0.8908,Fir_01
23.8150,72.8651,28.8220,0.9904,Fir_05
27.9168,72.1511,28.7922,0.8811,Fir_06
34.3762,70.6626,29.3471,0.8807,Fir_03
35.1097,70.9893,29.5225,0.9468,Fir_02
39.0611,71.3160,30.4207,0.9342,Fir_06
46.6741,71.0028,32.3972,0.9913,Fir_06
49.5233,72.3601,33.2877,0.9843,Fir_01
53.1883,72.2503,34.2787,0.8735,Fir_01
57.8884,69.6983,35.3794,0.8845,Fir_02
60.4884,72.2039,36.2603,0.9883,Fir_03
63.5739,71.5303,37.0844,0.9517,Fir_03
69.8489,72.9282,38.8854,0.9990,Fir_02
79.4018,69.8661,41.4269,0.9193,Fir_02
84.7666,70.7094,42.2562,0.8650,Fir_03
90.1877,73.2128,42.3892,0.9631,Fir_02
92.9832,70.3202,42.0555,0.8517,Fir_01
96.9281,69.8430,41.2180,0.9208,Fir_03
101.1845,72.1101,40.0427,0.8602,Fir_03
106.6136,73.3215,37.9928,0.9650,Fir_01
106.9647,70.2758,37.6964,0.9274,Fir_02
114.3353,72.6802,34.6918,0.9257,Fir_03
117.5395,71.4773,33.3211,0.9797,Fir_01
122.1065,72.6599,31.7235,0.8952,Fir_05
122.9088,72.2796,31.4141,0.8807,Fir_05
130.0065,72.8823,29.4452,1.0000,Fir_02
134.2163,72.9938,28.5481,0.9493,Fir_03
136.0575,73.3135,28.2861,0.9353,Fir_04
-120.6963,74.3008,15.1245,0.9669,Fir_05
-115.9649,75.4519,15.6056,0.8842,Fir_01
-109.1971,75.5587,16.2792,0.9392,Fir_03
-106.1042,73.6726,16.5605,0.9234,Fir_03
-101.8570,74.6194,16.8522,0.9162,Fir_02
-30.1862,75.1721,22.8400,0.9141,Fir_03
-27.4927,76.1398,23.3040,0.9597,Fir_06
-9.6319,73.4916,25.8948,0.9355,Fir_02
-8.7381,75.5262,26.3851,0.9694,Fir_03
-4.4792,74.1016,26.9731,0.8877,Fir_02
3.6201,76.7259,28.6488,0.8992,Fir_04
8.0086,75.3527,28.9611,0.8883,Fir_02
12.8436,74.2665,29.0968,0.9343,Fir_02
17.6195,73.6222,29.0390,0.9641,Fir_04
21.8201,74.6047,29.1578,0.9867,Fir_04
25.3761,76.2604,29.4455,0.9264,Fir_02
28.7703,76.5410,29.5756,0.9639,Fir_06
31.0466,76.4989,29.7136,0.9045,Fir_01
37.9332,74.9323,30.5356,0.9401,Fir_06
39.7340,75.6567,31.0063,0.9984,Fir_05
43.4680,76.0209,31.9499,0.9659,Fir_02
50.3654,74.1739,33.6587,0.8995,Fir_05
53.0982,74.3662,34.4129,0.9397,Fir_04
57.6527,74.8854,35.6584,0.9019,Fir_03
62.4707,73.4075,36.8621,0.8522,Fir_02
64.2377,74.9629,37.3870,0.9799,Fir_01
67.0693,73.4502,38.1177,0.8521,Fir_02
80.2004,76.7227,41.2744,0.9586,Fir_01
83.5849,75.4171,41.9484,0.8969,Fir_05
88.2299,76.6986,42.3233,0.9035,Fir_01
93.2114,73.9106,42.1254,0.8838,Fir_03
97.8726,75.2526,41.2126,0.9769,Fir_02
102.1691,75.4980,39.8482,0.9476,Fir_06
103.6895,73.9213,39.2035,0.9706,Fir_02
107.9951,76.6691,37.5800,0.9612,Fir_02
112.8188,75.8138,35.5088,0.9188,Fir_01
118.6102,77.1041,33.3960,0.9097,Fir_05
120.3004,74.8081,32.5622,0.8963,Fir_02
126.2978,76.0480,30.9211,0.8757,Fir_02
129.4369,75.4310,30.0454,0.8826,Fir_01
131.6586,75.4528,29.5725,0.9023,Fir_02
137.8923,76.7482,28.8650,0.9091,Fir_05
-117.7686,80.5900,15.5243,0.9855,Fir_01
-114.7028,79.7514,15.8283,0.8638,Fir_01
-109.2622,79.4922,16.3568,0.8635,Fir_06
-107.4926,79.8547,16.5216,0.9737,Fir_02
-29.6660,81.2148,23.4354,0.9504,Fir_01
-26.3659,79.5944,23.8085,0.9110,Fir_03
-13.5834,78.2178,25.8920,0.9794,Fir_01
-10.0180,77.5226,26.4473,0.9606,Fir_05
-5.2912,78.7306,27.4723,0.9040,Fir_06
-4.2347,77.9392,27.5543,0.8899,Fir_02
0.9346,79.5760,28.6226,0.9300,Fir_02
4.7067,78.0258,28.9594,0.9704,Fir_02
10.5385,77.8477,29.5224,0.8620,Fir_01
11.0425,79.0782,29.7426,0.8591,Fir_06
15.4276,77.9156,29.7689,0.9978,Fir_02
20.0578,80.5424,30.3008,0.9762,Fir_02
26.4624,78.9187,29.9558,0.8847,Fir_01
28.1906,81.1489,30.4000,0.9322,Fir_04
33.3062,80.4014,30.5246,0.9231,Fir_06
38.2111,78.5205,30.9789,0.8580,Fir_05
42.0371,78.2936,31.7799,0.9744,Fir_02
44.3690,78.6592,32.3792,0.9743,Fir_02
49.5144,81.2218,33.8459,0.9438,Fir_03
52.9699,77.3599,34.5693,0.9511,Fir_05
55.2436,80.7426,35.2924,0.8533,Fir_03
60.3762,78.2087,36.4909,0.9625,Fir_05
62.8873,81.2697,37.1077,0.9096,Fir_01
69.5188,78.0027,38.7141,0.8560,Fir_02
70.8814,80.0200,38.9565,0.9304,Fir_05
80.0558,77.9156,41.1586,0.9757,Fir_05
83.4254,77.6777,41.7825,0.9923,Fir_03
87.6777,77.3781,42.2676,0.8748,Fir_05
92.9783,81.2071,42.1142,0.9529,Fir_01
95.0165,78.3276,41.8914,0.9050,Fir_05
101.9750,79.9445,40.1005,0.9146,Fir_06
106.1595,79.9478,38.5180,0.8586,Fir_02
109.2505,77.5309,37.1023,0.9307,Fir_01
111.1125,77.5536,36.3277,0.9692,Fir_03
115.9923,78.2709,34.4580,0.9133,Fir_06
122.0143,79.4800,32.6538,0.9739,Fir_05
123.0782,79.1994,32.3158,0.8692,Fir_03
128.8308,77.8231,30.6764,0.9784,Fir_06
133.0799,80.6730,30.6392,0.8878,Fir_05
136.7974,81.1010,30.2659,0.9775,Fir_03
-119.9705,85.2021,15.4861,0.9662,Fir_03
-116.5989,84.1785,15.8304,0.9772,Fir_06
-109.3605,81.8924,16.4514,0.9624,Fir_04
-30.5625,83.1438,23.4328,0.8690,Fir_02
-27.2179,83.7951,23.9767,0.9669,Fir_04
-9.9328,85.2487,27.3387,0.8820,Fir_04
-5.6746,84.6068,28.0626,0.8991,Fir_03
-3.4032,81.3866,28.1297,0.9874,Fir_03
-0.8862,83.4618,28.7784,0.9959,Fir_03
4.9412,83.2211,29.6459,0.9242,Fir_02
8.0013,81.3505,29.7866,0.9863,Fir_06
12.5969,82.7075,30.4131,0.8706,Fir_02
18.8293,83.6413,30.8771,0.9275,Fir_06
21.3870,84.4627,31.0694,0.8524,Fir_05
25.2585,81.8216,30.5252,0.9191,Fir_06
27.2729,84.9465,31.1314,0.9875,Fir_04
32.1961,84.4466,31.0963,0.9143,Fir_01
41.0123,83.1559,31.9537,0.8646,Fir_05
44.0703,84.1830,32.6558,0.9240,Fir_05
50.6699,82.1297,34.1746,0.9617,Fir_03
51.5877,83.1426,34.4361,0.8755,Fir_02
56.3829,82.4152,35.6033,0.9306,Fir_05
60.0364,83.9954,36.4502,0.8831,Fir_06
65.0002,82.2134,37.5633,0.9496,Fir_06
68.2425,82.1071,38.2729,0.9710,Fir_06
71.4725,84.2364,38.8596,0.9316,Fir_01
81.7745,84.0234,41.0144,0.9337,Fir_04
83.3734,84.2798,41.2893,0.8911,Fir_04
88.0069,82.5530,42.0241,0.9466,Fir_03
92.9245,85.0547,42.0402,0.9609,Fir_01
98.0788,83.3780,41.3338,0.9993,Fir_02
100.3538,82.7783,40.7220,0.9492,Fir_06
103.7536,83.7238,39.6375,0.9777,Fir_03
107.6605,83.8739,38.1753,0.8937,Fir_01
111.5573,81.6593,36.4709,0.9500,Fir_06
117.4431,82.5787,34.4853,0.8978,Fir_02
119.7436,83.4291,33.9495,0.8593,Fir_02
123.7465,82.7432,32.8424,0.8588,Fir_04
129.9451,84.3571,32.1553,0.8736,Fir_06
133.6331,84.7581,31.7907,0.9570,Fir_04
138.4006,85.0176,31.3482,0.9481,Fir_05
-123.3153,88.9234,15.2893,0.9083,Fir_05
-120.2980,88.1745,15.6210,0.8555,Fir_06
-115.4669,86.5950,16.1047,0.8728,Fir_03
-112.3069,86.1671,16.4157,0.9489,Fir_05
-29.8000,87.0824,23.7755,0.8539,Fir_02
-27.0021,88.3221,24.2624,0.9588,Fir_04
-15.8271,86.2470,26.2652,0.9855,Fir_03
-11.7889,87.2480,27.1171,0.8904,Fir_02
-5.3800,86.3579,28.2557,0.8730,Fir_04
-1.7358,85.7935,28.8552,0.9516,Fir_02
0.7294,85.4797,29.2440,0.9972,Fir_01
4.1071,86.2428,29.8611,0.9426,Fir_05
10.4187,86.1354,30.7139,0.9991,Fir_06
11.5913,86.4859,30.8926,0.9519,Fir_01
16.6296,87.8680,31.5453,0.9961,Fir_01
22.4805,89.0634,31.9734,0.8841,Fir_04
23.7489,86.7996,31.5339,0.9446,Fir_06
28.0431,85.7258,31.2788,0.8924,Fir_03
31.3183,88.4755,31.7720,0.9882,Fir_04
46.9926,87.9257,33.4769,0.9078,Fir_03
54.3260,85.9747,35.1429,0.9570,Fir_06
57.3830,87.2144,35.8378,0.8685,Fir_05
60.1785,86.7527,36.4482,0.9138,Fir_04
66.1194,88.5203,37.6082,0.8694,Fir_04
67.0059,86.3179,37.8536,0.9006,Fir_04
72.1045,85.9934,38.8954,0.8953,Fir_01
77.7240,87.0840,39.9916,0.9380,Fir_02
82.6011,87.6227,40.9395,0.9646,Fir_04
84.1111,88.7296,41.1608,0.9863,Fir_05
90.5287,85.5413,42.0398,0.8673,Fir_01
91.8223,85.8079,42.0499,0.9583,Fir_02
97.3581,87.8319,41.5174,0.8614,Fir_04
100.7396,87.1334,40.7293,0.9902,Fir_03
106.4445,85.7703,38.7671,0.9995,Fir_06
107.8467,86.2423,38.2792,0.9469,Fir_05
111.6264,87.1259,36.9942,0.9885,Fir_04
115.9132,85.9794,35.4527,0.9325,Fir_06
121.2660,85.8792,34.0444,0.9678,Fir_04
124.1192,85.3769,33.3607,0.9537,Fir_03
130.3277,86.9563,32.8694,0.8646,Fir_06
134.1084,85.6206,32.0063,0.9943,Fir_01
134.9301,86.7456,32.2759,0.9060,Fir_04
-121.1965,90.1791,15.6375,0.9372,Fir_05
-120.3737,92.6951,15.9143,0.9594,Fir_02
-114.6128,91.2653,16.4971,0.9371,Fir_05
-111.5196,92.9620,16.8918,0.8725,Fir_02
-33.3414,90.5079,23.5604,0.8525,Fir_03
-31.1004,92.8465,23.9919,0.8783,Fir_04
-28.5485,90.4869,24.1508,0.9459,Fir_05
-19.8015,92.6199,25.7205,0.9453,Fir_05
-15.3274,90.3721,26.5428,0.8525,Fir_03
-12.6001,92.0707,27.1264,0.9297,Fir_02
-6.5018,92.6015,28.3166,0.9189,Fir_06
-1.7260,90.3029,29.1542,0.9080,Fir_04
-0.8061,89.6830,29.2930,0.9296,Fir_05
6.1467,91.6393,30.6981,0.8924,Fir_05
9.9719,89.5894,31.1053,0.9958,Fir_03
11.5519,91.9641,31.6122,0.9478,Fir_04
18.5053,92.9988,32.5113,0.9130,Fir_03
22.4189,92.1565,32.5435,0.9801,Fir_02
23.2456,90.1674,32.1881,0.9908,Fir_03
28.3396,91.3947,32.3529,0.8678,Fir_05
33.1106,92.9284,32.5100,0.9556,Fir_06
37.2588,90.8937,32.2861,0.9439,Fir_06
39.6599,92.0697,32.5990,0.9475,Fir_06
43.5452,92.0572,33.0627,0.9863,Fir_02
47.3402,90.8439,33.6660,0.9720,Fir_06
53.1545,91.9897,34.9132,0.8617,Fir_03
57.5072,92.6330,35.8253,0.9424,Fir_03
58.9269,93.0237,36.1123,0.9205,Fir_05
64.8752,92.2924,37.2863,0.8861,Fir_04
68.5260,90.3239,38.0230,0.8734,Fir_05
73.6324,90.0968,39.0235,0.8670,Fir_06
75.6167,93.2554,39.3506,0.9962,Fir_02
82.6192,92.9409,40.7526,0.8747,Fir_06
84.3769,90.3122,41.1437,0.9217,Fir_03
87.8714,93.2466,41.5868,0.9833,Fir_06
92.3979,92.5516,41.8891,0.9320,Fir_05
96.1806,92.9892,41.6603,0.9036,Fir_02
100.7603,92.9353,40.8242,0.9554,Fir_02
103.0215,92.3032,40.2143,0.8644,Fir_05
109.2843,92.7392,38.3174,0.8917,Fir_03
111.5638,92.9458,37.6626,0.9089,Fir_02
117.7358,90.6784,35.7553,0.9422,Fir_01
120.4151,90.5441,35.1963,0.9498,Fir_04
122.9800,91.6120,35.0440,0.9098,Fir_04
128.7916,93.0089,34.8194,0.9248,Fir_04
132.9183,90.3360,33.6329,0.9716,Fir_05
137.0086,90.9167,33.4218,0.9492,Fir_03
-124.4441,95.7042,15.6279,0.8657,Fir_05
-120.9313,93.5308,15.9038,0.8974,Fir_01
-113.9786,94.9491,16.7840,0.8886,Fir_02
-34.6105,97.2993,24.0901,0.9383,Fir_02
-32.6183,95.4648,24.0668,0.9476,Fir_03
-26.4400,95.9745,24.7811,0.9662,Fir_03
-21.9814,96.8033,25.4856,0.9304,Fir_05
-17.6724,95.1896,26.1968,0.9645,Fir_06
-15.9844,96.1908,26.5371,0.9147,Fir_04
-11.7198,96.1283,27.3496,0.9651,Fir_05
-8.2856,94.4518,27.9977,0.8696,Fir_02
-2.5288,94.3777,29.1305,0.9145,Fir_01
1.7512,93.9653,29.9895,0.9711,Fir_03
2.8558,95.6413,30.2864,0.8918,Fir_03
7.5499,93.7929,31.1273,0.9956,Fir_03
12.5409,96.8002,32.2740,0.8682,Fir_01
26.2268,95.4169,33.1133,0.9347,Fir_04
29.3926,95.7999,33.0960,0.9170,Fir_03
34.4216,93.9004,32.6489,0.9788,Fir_02
36.9631,96.4889,33.0202,0.9259,Fir_02
42.1111,93.7715,33.0152,0.9025,Fir_06
46.2764,96.5210,33.7771,0.9991,Fir_02
49.1017,96.7655,34.2463,0.9554,Fir_03
54.3201,95.1867,35.1883,0.8728,Fir_01
55.2109,96.6693,35.3847,0.8813,Fir_04
60.5172,94.1485,36.4214,0.9953,Fir_01
63.9505,96.1372,37.0841,0.9432,Fir_03
69.8053,96.0203,38.2105,0.9983,Fir_02
74.2216,94.8359,39.0665,0.8615,Fir_03
75.0061,96.0287,39.2293,0.9843,Fir_04
79.1264,96.4567,40.0586,0.9795,Fir_01
86.7918,95.1148,41.4207,0.8909,Fir_04
89.4779,96.5060,41.6978,0.9101,Fir_02
94.3145,95.3045,41.7832,0.9600,Fir_06
95.6498,94.4187,41.6969,0.9628,Fir_01
101.7250,95.2636,40.6103,0.9331,Fir_04
105.8385,96.0668,39.5454,0.9684,Fir_01
108.8438,95.6006,38.6827,0.9470,Fir_04
112.0405,93.4586,37.5890,0.9744,Fir_06
115.0656,93.7477,36.8705,0.9972,Fir_06
121.0517,96.6416,36.4350,0.9507,Fir_05
126.0577,96.3790,35.9504,0.8595,Fir_03
136.4990,97.2611,35.4054,0.9224,Fir_05
-124.3893,97.3870,15.7709,0.9429,Fir_05
-118.7244,100.4123,16.6539,0.9886,Fir_03
-115.4027,100.5903,16.9764,0.9612,Fir_05
-36.2222,99.9966,24.2853,0.8866,Fir_05
-33.1404,99.1692,24.4080,0.8921,Fir_02
-27.9443,100.7717,24.9950,0.8505,Fir_05
-20.6661,100.3678,25.8701,0.8796,Fir_03
-13.3869,101.0660,27.1210,0.8693,Fir_05
-9.4798,99.4675,27.8100,0.8523,Fir_03
-6.0954,98.3983,28.4577,0.9689,Fir_04
-4.6353,101.1277,28.7857,0.9286,Fir_04
-0.9893,100.6318,29.5616,0.8845,Fir_02
5.5262,100.9028,31.0867,0.8973,Fir_05
7.0692,100.4531,31.4251,0.9418,Fir_02
32.5707,99.0646,33.4830,0.9070,Fir_03
35.5563,97.8316,33.2127,0.8758,Fir_06
39.3313,100.3196,33.5375,0.9366,Fir_03
42.9674,100.7424,33.7474,0.9382,Fir_01
50.8015,101.2567,34.7265,0.8608,Fir_06
53.1071,100.1516,35.0729,0.9981,Fir_04
55.3371,100.9942,35.4976,0.8707,Fir_05
59.8116,99.0042,36.3052,0.9454,Fir_02
66.5876,100.5603,37.6584,0.8548,Fir_01
67.2570,97.8086,37.7355,0.9674,Fir_05
74.2265,100.8350,39.1985,0.9594,Fir_02
76.6640,99.2131,39.6289,0.9146,Fir_03
80.7546,99.5270,40.4423,0.9758,Fir_06
83.6871,97.5250,40.9347,0.9183,Fir_02
89.3133,99.5381,41.6657,0.9006,Fir_03
91.5912,100.8018,41.7517,0.9207,Fir_06
104.8064,98.3521,39.9033,0.9954,Fir_04
109.5226,100.4485,38.9235,0.9806,Fir_01
113.9486,98.9106,37.8674,0.8913,Fir_05
116.4152,97.5820,37.2351,0.8817,Fir_05
122.4184,98.5384,36.7378,0.9976,Fir_03
126.5244,99.7123,36.7694,0.9897,Fir_04
133.8520,99.3779,36.2176,0.8811,Fir_03
135.1471,98.4589,35.8601,0.8891,Fir_05
-127.7209,101.6700,15.7670,0.9470,Fir_05
-124.9643,103.6983,16.2577,0.9686,Fir_02
-120.8917,101.8129,16.5313,0.8860,Fir_01
-115.9968,104.7730,17.1712,0.9459,Fir_02
-42.5032,105.3148,24.3927,0.9709,Fir_02
-39.5562,103.5882,24.4745,0.9357,Fir_02
-36.4153,103.7253,24.7224,0.8612,Fir_04
-32.2397,103.3338,24.9373,0.9568,Fir_06
-27.5918,104.4244,25.3810,0.9636,Fir_06
-16.2191,103.4908,26.7297,0.9514,Fir_02
-11.7852,102.0951,27.4340,0.9979,Fir_04
-8.2628,101.9282,28.0800,0.9379,Fir_04
-1.8275,103.0136,29.4258,0.9453,Fir_04
0.0436,104.9184,29.9093,0.9278,Fir_02
5.5295,104.9224,31.2363,0.9327,Fir_01
9.8748,104.0878,32.2214,0.9309,Fir_01
34.0140,104.4289,34.1387,0.9629,Fir_02
37.0825,104.4256,34.0383,0.9262,Fir_01
40.2125,102.7008,33.8263,0.9726,Fir_05
44.6424,101.9261,33.9881,0.8731,Fir_06
48.9995,101.5552,34.4703,0.8871,Fir_01
54.2027,103.3434,35.3742,0.9853,Fir_04
57.3061,102.8788,35.9148,0.8543,Fir_02
62.4506,104.1925,36.9499,0.9437,Fir_02
66.7992,103.7724,37.8137,0.8615,Fir_04
68.2416,102.6297,38.0602,0.8883,Fir_01
73.7783,104.1190,39.2729,0.9695,Fir_03
77.8088,104.1062,40.0879,0.8863,Fir_06
79.0891,102.3462,40.2379,0.9139,Fir_02
86.6837,101.6663,41.4383,0.9624,Fir_04
89.8000,104.7676,41.7179,0.9819,Fir_03
94.5770,103.2142,41.6348,0.8875,Fir_01
106.9543,103.1969,39.6517,0.8992,Fir_01
113.9528,101.5408,38.2479,0.8822,Fir_04
116.5639,101.9876,37.9799,0.8559,Fir_02
121.5542,102.7536,37.7278,0.9322,Fir_03
124.1480,103.2561,37.7181,0.8531,Fir_04
137.4968,105.2877,37.4644,0.8614,Fir_04
-130.3131,109.1971,16.2678,0.9748,Fir_05
-127.4844,107.3632,16.3500,0.9664,Fir_02
-121.5740,108.7188,17.0111,0.9895,Fir_01
-119.2604,107.7391,17.1198,0.9729,Fir_04
-116.9317,107.4548,17.2688,0.9953,Fir_01
-45.7976,108.8151,24.3275,0.9494,Fir_01
-44.2578,107.2497,24.3891,0.8864,Fir_01
-40.6803,106.5663,24.7130,0.9102,Fir_03
-34.1971,107.7242,25.3091,0.8631,Fir_04
-30.6879,108.4839,25.5957,0.9907,Fir_02
-21.2631,108.2471,26.3653,0.9393,Fir_06
-19.3794,108.2092,26.5903,0.9440,Fir_02
-14.8969,108.8778,27.2633,0.9151,Fir_05
-9.3796,109.3262,28.1837,0.9626,Fir_03
-8.3422,106.2493,28.2028,0.8807,Fir_04
-4.0341,107.6121,29.1114,0.8582,Fir_02
-0.4527,109.2040,29.9779,0.9614,Fir_02
4.3655,106.9059,31.0285,0.9331,Fir_01
9.9204,106.0241,32.3130,0.8559,Fir_03
13.4724,106.7245,33.0753,0.8866,Fir_02
33.3312,106.4869,34.3975,0.9189,Fir_06
38.8405,107.4478,34.3420,0.9433,Fir_04
42.5724,109.3219,34.5450,0.9783,Fir_04
46.4068,106.3194,34.4920,0.9620,Fir_01
47.5464,106.6284,34.6207,0.9073,Fir_06
51.7049,106.8909,35.1440,0.8523,Fir_05
56.7080,108.3751,36.0307,0.9610,Fir_02
59.9299,109.2872,36.6856,0.9985,Fir_02
64.9100,107.0721,37.5828,0.9014,Fir_01
67.8529,106.4991,38.1717,0.9247,Fir_03
71.3423,106.3295,38.9018,0.9212,Fir_01
86.7083,107.7996,41.6277,0.9377,Fir_05
88.9966,106.0473,41.7088,0.9721,Fir_05
93.5415,108.9697,41.6942,0.8565,Fir_06
95.2107,108.3243,41.5648,0.9389,Fir_02
106.8389,106.2897,39.8832,0.9658,Fir_06
109.8734,108.6490,39.7075,0.8826,Fir_02
112.8061,108.7962,39.4475,0.9802,Fir_01
118.2330,106.5784,38.6873,0.8618,Fir_05
120.7437,105.5528,38.3582,0.8732,Fir_05
123.6567,108.2885,38.8408,0.9597,Fir_03
129.8739,106.8160,38.3127,0.8557,Fir_05
133.0753,107.8661,38.3889,0.8976,Fir_06
138.3260,107.5465,37.9721,0.9628,Fir_01
-129.5587,113.2643,16.7405,0.8575,Fir_05
-127.3380,113.1361,16.9184,0.9702,Fir_03
-125.0782,109.4350,16.7727,0.9300,Fir_03
-120.4894,109.8401,17.1824,0.9981,Fir_02
-48.3541,112.0744,24.1858,0.8947,Fir_04
-43.0845,111.4648,24.8977,0.9004,Fir_01
-39.2877,112.6852,25.3853,0.9134,Fir_05
-36.4858,110.1350,25.4023,0.9542,Fir_05
-27.5938,113.2687,26.2806,0.8895,Fir_02
-21.5166,109.4047,26.4430,0.9168,Fir_03
-20.5335,110.1207,26.6207,0.8729,Fir_05
-14.4675,113.0570,27.6722,0.8585,Fir_06
-9.9061,112.4093,28.3192,0.9198,Fir_06
-9.1258,110.6159,28.3157,0.9086,Fir_05
-4.3426,111.8604,29.3032,0.8768,Fir_04
1.4372,109.7840,30.4506,0.8885,Fir_01
2.8577,112.7452,30.9566,0.8867,Fir_04
8.8159,111.7643,32.2906,0.9634,Fir_04
14.3672,112.2683,33.4246,0.9897,Fir_03
17.3469,109.6412,33.8343,0.9325,Fir_05
21.2175,110.3998,34.3506,0.9937,Fir_01
24.9561,111.8807,34.7250,0.9791,Fir_04
29.0985,112.5503,34.9345,0.9154,Fir_05
34.6987,109.9382,34.6971,0.9678,Fir_04
36.4599,112.4284,34.8767,0.9797,Fir_06
40.7391,110.4765,34.6344,0.9953,Fir_04
45.1459,110.8860,34.7795,0.8505,Fir_04
49.8080,112.3586,35.2638,0.8839,Fir_04
54.2852,113.2019,35.9145,0.9989,Fir_05
55.1670,109.4364,35.8199,0.8920,Fir_06
60.7587,110.9936,36.9532,0.8993,Fir_06
66.1390,110.4191,38.0557,0.9025,Fir_02
87.6901,111.2982,41.8314,0.9449,Fir_03
92.6080,109.6833,41.7540,0.9852,Fir_01
96.6527,110.8368,41.4561,0.9582,Fir_03
99.5023,111.1302,41.1452,0.8729,Fir_02
104.7389,111.4308,40.5447,0.9520,Fir_02
110.2690,110.5144,39.9026,0.9705,Fir_03
114.2735,110.6190,39.6368,0.9053,Fir_04
118.8105,113.2510,39.9694,0.9948,Fir_02
121.8058,110.4099,39.3326,0.9731,Fir_02
126.3428,111.9727,39.5770,0.8503,Fir_06
129.7822,113.2503,39.7642,0.8802,Fir_04
133.6093,110.0572,38.8706,0.9586,Fir_05
135.4436,111.7091,39.1597,0.8674,Fir_02
-133.2309,116.0851,16.6985,0.8782,Fir_02
-132.0191,116.3155,16.8172,0.8811,Fir_03
-127.1927,115.6860,17.1575,0.8799,Fir_01
-52.8959,116.5185,23.6283,0.9352,Fir_03
-47.8054,114.8989,24.4453,0.9334,Fir_06
-43.2364,114.6225,25.0803,0.9962,Fir_01
-30.3905,117.1068,26.4079,0.8783,Fir_03
-26.8819,116.1383,26.6101,0.8689,Fir_06
-21.5770,113.9443,26.8828,0.8576,Fir_03
-20.5447,114.7736,27.0771,0.9153,Fir_04
-13.4270,115.0075,28.0077,0.8558,Fir_06
-11.8227,115.0136,28.2472,0.9288,Fir_01
-6.9490,115.9819,29.1552,0.9602,Fir_05
-3.2222,115.7728,29.8495,0.9119,Fir_04
0.2639,115.3052,30.5485,0.9881,Fir_02
5.5564,113.4437,31.6282,0.9244,Fir_02
10.7916,113.4582,32.7797,0.9847,Fir_04
11.9520,113.6273,33.0175,0.8982,Fir_03
15.4545,115.7737,33.6989,0.9669,Fir_02
19.7911,114.8012,34.2967,0.9464,Fir_05
25.0324,116.3590,34.8639,0.9152,Fir_02
28.6178,113.9619,34.9907,0.9063,Fir_06
32.0836,113.9445,35.0471,0.9553,Fir_04
36.9428,113.5997,34.9686,0.9388,Fir_06
40.5006,114.0951,34.9735,0.9683,Fir_02
45.8403,114.0183,35.0877,0.9136,Fir_03
48.1052,114.5616,35.2845,0.8999,Fir_04
51.7827,116.7292,35.8432,0.9439,Fir_01
55.3401,113.8316,36.1294,0.8696,Fir_01
58.8600,113.3922,36.7356,0.9128,Fir_04
63.5414,115.2494,37.8496,0.9264,Fir_01
68.2874,115.2297,38.9229,0.9376,Fir_03
71.9495,116.0350,39.8336,0.9922,Fir_04
74.8721,115.4449,40.4173,0.9137,Fir_02
81.5635,116.9549,41.7046,0.9836,Fir_02
84.0190,113.9191,41.7451,0.9210,Fir_01
89.7980,115.5402,42.0305,0.9174,Fir_01
94.2059,114.0463,41.7563,0.9373,Fir_01
97.9030,115.1551,41.4780,0.8653,Fir_04
100.6551,115.7306,41.2609,0.8881,Fir_01
104.7651,116.3412,41.0000,0.8937,Fir_02
107.9365,114.2014,40.5467,0.9248,Fir_02
111.7183,114.6233,40.4136,0.9605,Fir_06
117.7593,115.7835,40.4892,0.9539,Fir_01
122.1758,114.9830,40.2833,0.9259,Fir_05
123.7585,114.6469,40.1942,0.9197,Fir_01
129.6384,113.5343,39.8313,0.8746,Fir_06
134.8069,114.7599,39.9129,0.8731,Fir_05
137.3545,117.0945,40.3732,0.8686,Fir_04
-139.3704,119.4750,16.5703,0.8972,Fir_06
-133.7784,119.4280,16.9422,0.8824,Fir_03
-132.8678,117.6182,16.8637,0.9890,Fir_05
-125.3603,117.5602,17.4514,0.9910,Fir_05
-50.0499,119.2409,24.2618,0.8986,Fir_04
-46.7589,120.1234,24.8122,0.9374,Fir_05
-35.2955,118.1765,26.0702,0.8835,Fir_01
-31.0375,120.3077,26.5812,0.8604,Fir_01
-26.3041,121.3179,27.1348,0.9511,Fir_06
-22.2208,117.8102,27.2170,0.8911,Fir_02
-17.4666,117.3943,27.7170,0.9164,Fir_02
-9.6429,117.7606,28.8766,0.9118,Fir_01
